title,street,city,state,phone,website,category,group_key
"Jehová Nissi, El Paso",5300 Doniphan Dr Suite 8,El Paso,Texas,(915) 262-7450,http://www.ministeriosjehovanissi.org/,Baptist church,baptist
Congregacion Bautista Hispana de Ysleta,8601 Alameda Ave,El Paso,Texas,(915) 226-3083,,Baptist church,baptist
Primera Iglesia Bautista De Ysleta,220 N Zaragoza Rd,El Paso,Texas,(915) 443-4722,http://www.primeraysleta.org/,Baptist church,baptist
Iglesia Bautista Nueva Esperanza,880 Burgundy Dr,El Paso,Texas,(915) 217-8306,,Baptist church,baptist
Second Baptist Church,401 S Virginia St,El Paso,Texas,(915) 532-7860,,Baptist church,baptist
Iglesia Bautista Del Centro,816 S Florence St,El Paso,Texas,(915) 532-7109,,Baptist church,baptist
El Paso Chinese Baptist Church,2030 Grant Ave,El Paso,Texas,(915) 532-7153,,Baptist church,baptist
Iglesia Bautista La Gran Comisión,1607 Montana Ave,El Paso,Texas,(915) 256-6676,,Baptist church,baptist
Bethel Family Ministries Assemblies of God,6301 Alabama St,El Paso,Texas,(915) 565-2222,,Assemblies of God church,pentecostal
City Church,10152 Dyer St,El Paso,Texas,(915) 549-5292,http://www.citychurchusa.com/,Foursquare church,pentecostal
New Direction Church,4747 Hondo Pass Dr,El Paso,Texas,(915) 588-7279,,Pentecostal church,pentecostal
Jubilee Apostolic Church,5763 Montoya Dr,El Paso,Texas,(915) 525-1210,https://www.facebook.com/share/1BMTkKVUVD/?mibextid=wwXIfr,Apostolic church,pentecostal
The Door - Northeast CFM church,4525 Sun Valley Dr,El Paso,Texas,(915) 474-0905,https://the-door-northeast-el-paso.cfmsite.com/,Pentecostal church,pentecostal
Iglesia Fuente de Vida El Paso TX,10152 Dyer St,El Paso,Texas,(915) 258-7989,https://www.facebook.com/FUENTEDEVIDAELPASO?mibextid=LQQJ4d,Hispanic church,pentecostal
New Apostolic Church,10354 Kenworthy St,El Paso,Texas,,http://nac-usa.org/,Apostolic church,pentecostal
Rock Of Help,6117 Quail Ave,El Paso,Texas,(915) 260-8694,,Foursquare church,pentecostal
I.C.P. Spanish Assemblies of God,3325 N Copia St,El Paso,Texas,,https://www.facebook.com/ICP-Assembly-of-God-1786939881630008/,Assemblies of God church,pentecostal
"The Church of Pentecost USA., El Paso District",7505 Lockheed Dr,El Paso,Texas,(336) 926-3264,,Pentecostal church,pentecostal
Centro Familiar El Calvario Asambleas de Dios,605 S Kansas St,El Paso,Texas,,,Assemblies of God church,pentecostal
Ministerios El shaddai Adrian Delgado,4005 Montana Ave,El Paso,Texas,,,Pentecostal church,pentecostal
Iglesia Fresca Unción,"6400 Airport Rd BLDG-C,UNIT X",El Paso,Texas,,https://www.facebook.com/share/16vabXTGVD/?mibextid=wwXIfr,Apostolic church,pentecostal
Living Water Christian Center,7966 Esther Rd,El Paso,Texas,(404) 480-8182,http://www.lwccep.com/,Assemblies of God church,pentecostal
First Assembly of God,3928 Montana Ave,El Paso,Texas,(915) 565-2337,http://www.elpaso1st.com/,Assemblies of God church,pentecostal
El Divino Redentor Church of God in Christ,426 N Carolina Dr,El Paso,Texas,,,Pentecostal church,pentecostal
Iglesia Apostolica Betel,9001 Cashew Dr #900,El Paso,Texas,(915) 929-2341,,Apostolic church,pentecostal
Apostolic Christian Center,3519 Confederate Dr,El Paso,Texas,(915) 857-8499,,Apostolic church,pentecostal
Centro Cristiano Sol de Justicia,12025 Rojas Dr Ste b,El Paso,Texas,,,Pentecostal church,pentecostal
5a Iglesia Apostolica de la Fe en Cristo Jesus,3620 Wooster Ln,El Paso,Texas,,,Apostolic church,pentecostal
Iglesia de la Restauracion Hechos 3:21,105 Shorty Ln,El Paso,Texas,(915) 422-2945,,Apostolic church,pentecostal
Monte Sinai Asambleas de Dios AD,8471 New Haven Dr,El Paso,Texas,(915) 346-6921,https://montesinaiad.com/,Assemblies of God church,pentecostal
Templo Guerreros de Oración,7620 Acapulco Ave,El Paso,Texas,(915) 329-4498,https://m.facebook.com/guerreros.de.oracion.usa/,Pentecostal church,pentecostal
Iglesia De Dios En Cristo Jesus,1132 Gloria St,El Paso,Texas,,,Apostolic church,pentecostal
Iglesia Evangelica de Dios en Cristo Jesus,2328 Grant Ave,El Paso,Texas,,,Apostolic church,pentecostal
University Presbyterian Church,244 Resler Dr,El Paso,Texas,(915) 584-5822,http://www.upcelp.org/,Presbyterian church,mainline_protestant
Westside Church of Christ,100 Crestmont Dr,El Paso,Texas,(915) 584-9475,http://www.westsidecoc.com/,Church of Christ,mainline_protestant
St. Francis Anglican Church,470 Eagle Dr,El Paso,Texas,(915) 584-5967,http://stfrancisep.org/,Anglican church,mainline_protestant
St. George Antiochian Orthodox Church,120 N Festival Dr,El Paso,Texas,(915) 584-9100,https://www.stgeorge-elpaso.org/,Eastern Orthodox Church,mainline_protestant
New Hope Lutheran Church,4801 Sun Valley Dr,El Paso,Texas,(915) 821-2079,https://www.newhope915.com/,Lutheran church,mainline_protestant
Trinity Lutheran Church,3800 Hondo Pass Dr,El Paso,Texas,(915) 755-7259,http://www.trinityelpaso.org/,Lutheran church,mainline_protestant
St. Francis on the Hill Episcopal Church,6280 Los Robles Dr,El Paso,Texas,(915) 581-9500,http://www.mysaintfrancis.org/,Episcopal church,mainline_protestant
Grace Presbyterian Church,8001 Magnetic St,El Paso,Texas,(915) 755-8206,http://www.epgrace.com/,Presbyterian church,mainline_protestant
Ascension Lutheran Church LCMS,6520 Loma De Cristo Dr,El Paso,Texas,(915) 833-1009,http://www.alconnect.faith/,Lutheran church,mainline_protestant
Peace Lutheran Church,1699 Belvidere St,El Paso,Texas,(915) 584-1383,http://www.peacelutheranelp.com/,Lutheran church,mainline_protestant
St. Mark's United Methodist Church,5005 Love Rd,El Paso,Texas,(915) 581-4444,http://www.loveroad.org/,United Methodist church,mainline_protestant
Christ the King Presbyterian Church (PCA),1500 Resler Dr,El Paso,Texas,(915) 585-2264,http://www.ctkpca.com/,Presbyterian church,mainline_protestant
엘파소 한인 장로교회 El Paso Korean Presbyterian Church,4935 Hondo Pass Dr,El Paso,Texas,(915) 346-7911,http://www.elpasokoreanchurch.org/,Presbyterian church,mainline_protestant
El Paso 5th Ward,400 Rosemont Dr,El Paso,Texas,,https://www.elpaso5thward.org/,Church of Jesus Christ of Latter-day Saints,mainline_protestant
Western Hills United Methodist Church,524 Thunderbird Dr,El Paso,Texas,(915) 584-2133,http://www.westernhillsep.org/,United Methodist church,mainline_protestant
Saint Nicholas Greek Orthodox Church,124 S Festival Dr,El Paso,Texas,(915) 833-0882,http://stnicholasep.com/,Greek Orthodox church,mainline_protestant
Christ Church El Paso,470 Eagle Dr,El Paso,Texas,(915) 584-5967,https://www.christchurchep.org/?utm_source=google&utm_medium=wix_google_business_profile&utm_campaign=2690235902593922650,Anglican church,mainline_protestant
Faith United Methodist Church,313 La Mirada Cir,El Paso,Texas,(915) 566-1654,http://www.faithumcelpaso.org/,United Methodist church,mainline_protestant
Holy Spirit Episcopal Church,10500 Kenworthy St,El Paso,Texas,(915) 821-1362,,Episcopal church,mainline_protestant
Grace Lutheran Church,9301 Diana Dr,El Paso,Texas,(915) 755-1322,https://elpgrace.org/,Lutheran church,mainline_protestant
Tobin Park UMC,9410 Roanoke Dr,El Paso,Texas,(915) 755-7146,,United Methodist church,mainline_protestant
Open Door Presbytery Korean Church,3416 Atlas Ave,El Paso,Texas,(915) 755-1490,https://www.facebook.com/ElpasoOpenDoor,Presbyterian church,mainline_protestant
Reaching The Harvest,8629 Leo St,El Paso,Texas,,,Church of Christ,mainline_protestant
San Pablo Lutheran Church,301 S Schutz Dr,El Paso,Texas,(915) 858-2588,https://ylm.org/category/san-pablo-lutheran-church/,Lutheran church,mainline_protestant
Christ Community Methodist Church,4447 Loma Clara Ct,El Paso,Texas,(915) 755-4193,,Methodist church,mainline_protestant
Church of St. Clement,810 N Campbell St,El Paso,Texas,(915) 533-4915,http://www.stclements.com/,Anglican church,mainline_protestant
Trinity-First United Methodist,801 N Mesa St,El Paso,Texas,(915) 533-2674,http://www.trinity-first.org/,United Methodist church,mainline_protestant
St. Paul's United Methodist Church,7000 Edgemere Blvd,El Paso,Texas,(915) 772-2734,http://stpaulschurchelpaso.org/,United Methodist church,mainline_protestant
El Divino Redentor United,3131 Yandell Dr,El Paso,Texas,(915) 565-2830,,United Methodist church,mainline_protestant
Manhattan Presbyterian Church,1201 N Piedras St,El Paso,Texas,(915) 562-4757,,Presbyterian church,mainline_protestant
Iglesia Luterana Cristo Rey,1010 Yandell Dr,El Paso,Texas,(915) 544-6545,https://iglesiacristorey.wixsite.com/luterana,Lutheran church,mainline_protestant
Iglesia Universal De Jesuristo,3011 Alameda Ave,El Paso,Texas,,,Church of Christ,mainline_protestant
El Divino Salvador Iglesia Presbiteriana,314 S Glenwood St,El Paso,Texas,,,Presbyterian church,mainline_protestant
Emmanuel United Methodist Church,1201 Magoffin Ave,El Paso,Texas,(915) 260-8335,,United Methodist church,mainline_protestant
Christian Joy Center,1208 Sumac Dr,El Paso,Texas,(915) 595-1307,http://www.joycenter.org/,Protestant church,mainline_protestant
Montwood Church of Christ,11845 Bob Mitchell Dr,El Paso,Texas,(915) 855-9896,https://www.montwood.org/,Church of Christ,mainline_protestant
Church of Christ At Eastridge,3277 Pendleton St,El Paso,Texas,(915) 855-1524,http://elpasochurchofchrist.com/,Church of Christ,mainline_protestant
Christ Our Redeemer (WELS),2500 George Dieter Dr,El Paso,Texas,(915) 304-1888,http://www.corwels.org/,Lutheran church,mainline_protestant
St Luke United Methodist Church,9915 Montwood Dr,El Paso,Texas,(915) 591-8126,,United Methodist church,mainline_protestant
All Saints Episcopal Church,3500 McRae Blvd,El Paso,Texas,(915) 598-0721,http://allsaintsepiscopalep.org/,Episcopal church,mainline_protestant
Zion Lutheran Church,2800 Pershing Dr,El Paso,Texas,(915) 566-4667,https://zionelpaso.org/,Lutheran church,mainline_protestant
First Church of the Nazarene,2520 Silver Ave,El Paso,Texas,(915) 565-4649,https://epfirstnaz.org/,Church of the Nazarene,mainline_protestant
St. Alban's Episcopal Church,1810 Elm St,El Paso,Texas,(915) 565-2727,http://saintalbanelpaso.org/,Episcopal church,mainline_protestant
Montana Avenue Church of Christ / Iglesia de Cristo,3101 Montana Ave,El Paso,Texas,(915) 565-8731,http://www.nuestravision.org/,Church of Christ,mainline_protestant
Montwood Church of Nazarene,10640 Montwood Dr,El Paso,Texas,(915) 592-7434,,Church of the Nazarene,mainline_protestant
St Andrew Presbyterian Church,2155 Wedgewood Dr,El Paso,Texas,(915) 598-7577,,Presbyterian church,mainline_protestant
Agape Cumberland Presbyterian Church,11299 Pebble Hills Blvd,El Paso,Texas,(915) 592-6138,,Presbyterian church,mainline_protestant
Faith Presbyterian Church,661 Lomaland Dr,El Paso,Texas,(915) 598-6735,,Presbyterian church,mainline_protestant
St James-Myrtle United Methodist,1128 Lomaland Dr,El Paso,Texas,(915) 598-4413,,United Methodist church,mainline_protestant
Agapa Cumberland Presbyterian Church,12008 Fred Carter Dr,El Paso,Texas,,,Presbyterian church,mainline_protestant
First Presbyterian Church,1340 Murchison Dr Side Chapel,El Paso,Texas,(915) 533-7551,https://firstpresbyterian.church/,Presbyterian church,mainline_protestant
Encuentro Con Dios,5707 Yandell Dr,El Paso,Texas,,,United Church of Christ,mainline_protestant
First Christian Church - Disciples of Christ,1340 Murchison Dr,El Paso,Texas,(915) 533-6819,https://elpasofirstchristian.org/,Disciples of Christ Church,mainline_protestant
Zoe Centro Familiar Cristiano,6455 Hiller St,El Paso,Texas,(915) 999-8698,,Church of Christ,mainline_protestant
Rivera Street Iglesia de Cristo,3331 Rivera Ave,El Paso,Texas,(915) 585-7890,,Church of Christ,mainline_protestant
Nueva Esperanza,7623 Wilcox Dr,El Paso,Texas,(580) 461-6091,http://nuevaesperanzaep.org/,Church of Christ,mainline_protestant
El Paso Latinoamericana,10640 Montwood Dr,El Paso,Texas,(915) 822-3726,,Church of the Nazarene,mainline_protestant
Wesly Iglesia Methodist,8001 N Loop Dr,El Paso,Texas,,,Methodist church,mainline_protestant
Mission El Paso Community Development Center,8040 N Loop Dr,El Paso,Texas,,https://missionelpaso.org/,Church of the Nazarene,mainline_protestant
Nazarene Border Initiative,7737 Wenda Dr,El Paso,Texas,(915) 562-6300,http://nazareneborderinitiative.org/,Church of the Nazarene,mainline_protestant
Iglesia De Cristo,7958 Esther Rd,El Paso,Texas,(915) 595-3931,,Church of Christ,mainline_protestant
The Rio Church,111 Park Ridge Ct,El Paso,Texas,(915) 842-8835,https://theriochurch.com/,Non-denominational church,evangelical
Westside Community Church,201 E Sunset Rd,El Paso,Texas,(915) 877-8000,https://www.westsidecommunity.org/,Non-denominational church,evangelical
The Church of Jesus Christ of Latter-day Saints,400 Rosemont Dr,El Paso,Texas,(915) 265-7024,https://local.churchofjesuschrist.org/en/us/tx/el-paso/400-rosemont-drive?utm_source=gmb&utm_medium=yext&y_source=1_NjcwODg1MDEtNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Christian church,evangelical
Monte Horeb El Paso,8912 Marks St,El Paso,Texas,(915) 253-0550,https://www.montehorebelpaso.com/,Christian church,evangelical
I AM Church,10061 Rushing Rd,El Paso,Texas,(915) 491-6887,https://www.iamchurchep.org/,Christian church,evangelical
The Church In El Paso,305 Bird Ave,El Paso,Texas,(915) 585-8011,,Christian church,evangelical
Legacy Church,1790 Commerce Park Dr A,El Paso,Texas,(505) 489-4408,https://legacychrch.org/,Non-denominational church,evangelical
The Church of Jesus Christ of Latter-day Saints,670 E Redd Rd,El Paso,Texas,(915) 265-7024,https://local.churchofjesuschrist.org/en/us/tx/el-paso/670-east-redd-road?utm_source=gmb&utm_medium=yext&y_source=1_NjcwODkxMDktNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Christian church,evangelical
The Church of Jesus Christ of Latter-day Saints,5510 Hondo Pass Dr,El Paso,Texas,(915) 755-4537,https://local.churchofjesuschrist.org/en/us/tx/el-paso/5510-hondo-pass-drive?utm_source=gmb&utm_medium=yext&y_source=1_NjcwODQ2MTItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Christian church,evangelical
Unitarian Universalist Community,4425 Byron St,El Paso,Texas,(915) 219-9279,https://uuelpaso.org/,Unitarian Universalist Church,evangelical
Alive Church,7820 Helen of Troy Dr,El Paso,Texas,,http://alivechurchep.com/,Non-denominational church,evangelical
Fresh Vision Calvary Chapel,4242 Hondo Pass Dr #101,El Paso,Texas,(915) 843-8999,http://fvccelp.com/,Calvary Chapel church,evangelical
El Paso Northeast Seventh-day Adventist Church,6035 Woodrow Bean Transmountain,El Paso,Texas,(915) 209-2730,https://www.epnortheast.org/,Seventh-day Adventist church,evangelical
Cristo Rey CTK,1500 Resler Dr Ste 101,El Paso,Texas,(915) 730-8411,https://www.youtube.com/channel/UC5vtFGmMAGRq2iafWPikU5Q,Christian church,evangelical
El Paso Central Korean Baptist Church,5307 Hondo Pass Dr,El Paso,Texas,(915) 637-5356,,Korean church,evangelical
Full Gospel Mission Korean Church,8524 Eclipse St,El Paso,Texas,(915) 315-9044,,Korean church,evangelical
Iglesia Adventista del Séptimo Día Hispana de El Paso - West / El Paso West Spanish Seventh-day Adventist Church,1699 Belvidere St,El Paso,Texas,(915) 867-7473,http://elpasowesttx.adventistchurch.org/,Seventh-day Adventist church,evangelical
Iglesia Cristiana Casa de Dios,3817 Kemp Ave,El Paso,Texas,(915) 996-1086,https://casadedios.godaddysites.com/,Christian church,evangelical
The Potter's House Christian Fellowship Church,5001 Montana Ave,El Paso,Texas,(915) 205-8756,,Christian church,evangelical
World Victory Center,3224 Fort Blvd,El Paso,Texas,,https://www.worldvictorycenter.org/,Christian church,evangelical
Unity El Paso,1420 Alabama St,El Paso,Texas,(915) 566-5544,http://www.unityelpaso.org/,Unity church,evangelical
The Church In El Paso - Central District,1401 Montana Ave,El Paso,Texas,,,Christian church,evangelical
TruChurch Calvary Chapel,1501 Sun Bowl Dr,El Paso,Texas,(915) 224-0077,https://www.truchurchep.org/,Christian church,evangelical
TORIM CHURCH,6501 Boeing Dr suite i,El Paso,Texas,(915) 342-6798,https://www.torimchurch.org/,Christian church,evangelical
Rio Poderoso Ministries,7028 Alameda Ave,El Paso,Texas,(915) 317-6521,http://www.rpm.church/,Christian church,evangelical
Tierra FIRME,2819 N Copia St,El Paso,Texas,(915) 920-7456,https://www.tierrafirmechurch.org/,Christian church,evangelical
Templo Jerusalem,4300 Yandell Dr,El Paso,Texas,,,Christian church,evangelical
The Church of Jesus Christ of Latter-day Saints,3625 Douglas Ave,El Paso,Texas,(626) 280-1355,https://local.churchofjesuschrist.org/en/us/tx/el-paso/3625-douglas-avenue?utm_source=gmb&utm_medium=yext&y_source=1_NjcwODIwNjItNzE1LWxvY2F0aW9uLndlYnNpdGU%3D,Christian church,evangelical
Sol de Justicia Evangelical Church,4512 Montana Ave,El Paso,Texas,,https://ministerio-jesuseselcamino-soldejusticia.my.canva.site/ministerio-jesus-es-el-camino-jeec-sdj,Evangelical church,evangelical
